"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"benchmark.InvocationStaticBenchmark.handleExactInlineStatic","avgt",1,20,23.701136,0.368280,"ns/op"
"benchmark.InvocationStaticBenchmark.handleExactStatic","avgt",1,20,25.991525,0.531286,"ns/op"
"benchmark.InvocationStaticBenchmark.handleInlineStatic","avgt",1,20,25.894601,0.536537,"ns/op"
"benchmark.InvocationStaticBenchmark.handlePrimitiveBoxedInlineStatic","avgt",1,20,6.081829,0.078404,"ns/op"
"benchmark.InvocationStaticBenchmark.handlePrimitiveBoxedStatic","avgt",1,20,6.727683,0.307558,"ns/op"
"benchmark.InvocationStaticBenchmark.handlePrimitiveExactInlineStatic","avgt",1,20,0.836013,0.012214,"ns/op"
"benchmark.InvocationStaticBenchmark.handlePrimitiveExactStatic","avgt",1,20,3.802631,0.267587,"ns/op"
"benchmark.InvocationStaticBenchmark.handlePrimitiveInlineStatic","avgt",1,20,0.843846,0.012782,"ns/op"
"benchmark.InvocationStaticBenchmark.handlePrimitiveStatic","avgt",1,20,3.733733,0.111255,"ns/op"
"benchmark.InvocationStaticBenchmark.handleStatic","avgt",1,20,27.073268,1.179567,"ns/op"
"benchmark.InvocationStaticBenchmark.handleUnreflectedExactInlineStatic","avgt",1,20,23.492650,0.315481,"ns/op"
"benchmark.InvocationStaticBenchmark.handleUnreflectedExactPrivateInlineStatic","avgt",1,20,23.416703,0.231375,"ns/op"
"benchmark.InvocationStaticBenchmark.handleUnreflectedExactPrivateStatic","avgt",1,20,26.233508,1.120897,"ns/op"
"benchmark.InvocationStaticBenchmark.handleUnreflectedExactStatic","avgt",1,20,26.490284,1.122184,"ns/op"
"benchmark.InvocationStaticBenchmark.handleUnreflectedPrimitiveExactInlineStatic","avgt",1,20,0.833331,0.011653,"ns/op"
"benchmark.InvocationStaticBenchmark.handleUnreflectedPrimitiveExactStatic","avgt",1,20,3.793470,0.196626,"ns/op"
"benchmark.InvocationStaticBenchmark.normalStatic","avgt",1,20,23.823659,0.593791,"ns/op"
"benchmark.InvocationStaticBenchmark.primitiveStatic","avgt",1,20,0.846305,0.018748,"ns/op"
"benchmark.InvocationStaticBenchmark.privateNormalStatic","avgt",1,20,23.964049,0.813189,"ns/op"
"benchmark.InvocationStaticBenchmark.reflectionAccessiblePrimitiveStatic","avgt",1,20,13.856956,0.789175,"ns/op"
"benchmark.InvocationStaticBenchmark.reflectionAccessiblePrivateStatic","avgt",1,20,27.192786,1.900973,"ns/op"
"benchmark.InvocationStaticBenchmark.reflectionAccessibleStatic","avgt",1,20,29.063434,6.118715,"ns/op"
"benchmark.InvocationStaticBenchmark.reflectionPrimitiveStatic","avgt",1,20,13.635079,0.195903,"ns/op"
"benchmark.InvocationStaticBenchmark.reflectionStatic","avgt",1,20,28.357911,2.701027,"ns/op"
