"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"benchmark.FieldStaticBenchmark.handleExactInlineStatic","avgt",1,20,0.472624,0.001963,"ns/op"
"benchmark.FieldStaticBenchmark.handleExactPrimitiveInlineStatic","avgt",1,20,0.472466,0.002876,"ns/op"
"benchmark.FieldStaticBenchmark.handleExactPrimitiveStatic","avgt",1,20,2.873639,0.020594,"ns/op"
"benchmark.FieldStaticBenchmark.handleExactStatic","avgt",1,20,2.932087,0.023611,"ns/op"
"benchmark.FieldStaticBenchmark.handleInlineStatic","avgt",1,20,3.163980,0.377503,"ns/op"
"benchmark.FieldStaticBenchmark.handlePrimitiveInlineStatic","avgt",1,20,0.471646,0.004160,"ns/op"
"benchmark.FieldStaticBenchmark.handlePrimitiveStatic","avgt",1,20,2.868800,0.025183,"ns/op"
"benchmark.FieldStaticBenchmark.handleStatic","avgt",1,20,3.347325,0.028454,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedExactInlineStatic","avgt",1,20,0.472944,0.008659,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedExactPrimitiveInlineStatic","avgt",1,20,0.469233,0.003415,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedExactPrimitiveStatic","avgt",1,20,2.859561,0.026416,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedExactStatic","avgt",1,20,2.945291,0.015566,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedInlineStatic","avgt",1,20,2.792423,0.045254,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedPrimitiveInlineStatic","avgt",1,20,0.469183,0.004061,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedPrimitiveStatic","avgt",1,20,2.886304,0.023234,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedPrivateInlineStatic","avgt",1,20,0.474430,0.006227,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedPrivateStatic","avgt",1,20,2.938907,0.023734,"ns/op"
"benchmark.FieldStaticBenchmark.handleUnreflectedStatic","avgt",1,20,3.376748,0.017121,"ns/op"
"benchmark.FieldStaticBenchmark.normalStatic","avgt",1,20,0.472390,0.001211,"ns/op"
"benchmark.FieldStaticBenchmark.primitiveStatic","avgt",1,20,0.471930,0.003373,"ns/op"
"benchmark.FieldStaticBenchmark.privateNormalStatic","avgt",1,20,0.469390,0.002991,"ns/op"
"benchmark.FieldStaticBenchmark.reflectionAccessiblePrimitiveStatic","avgt",1,20,1.892902,0.046694,"ns/op"
"benchmark.FieldStaticBenchmark.reflectionAccessiblePrivateStatic","avgt",1,20,1.795108,0.024689,"ns/op"
"benchmark.FieldStaticBenchmark.reflectionAccessibleSpecializedPrimitiveStatic","avgt",1,20,1.850025,0.008498,"ns/op"
"benchmark.FieldStaticBenchmark.reflectionAccessibleStatic","avgt",1,20,1.782674,0.009498,"ns/op"
"benchmark.FieldStaticBenchmark.reflectionPrimitiveStatic","avgt",1,20,2.132704,0.010473,"ns/op"
"benchmark.FieldStaticBenchmark.reflectionSpecializedPrimitiveStatic","avgt",1,20,2.132543,0.007492,"ns/op"
"benchmark.FieldStaticBenchmark.reflectionStatic","avgt",1,20,2.173603,0.007831,"ns/op"
